Instituto Nacional de Estadística y Geografía,,,,,,,,,,,,,,,,,,,,,,,,
Biblioteca digital de Mapas,,,,,,,,,,,,,,,,,,,,,,,,
Fecha de la consulta: 19/07/2023 18:46:33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
upc,titulo,titulo_ing,url,entidad,formatos,clvcarta,datum,edicion,coordenadas,escala,cobertura,serie,resolucion,tipofoto,vuelo,iin,sensor,indice_esp,satelite,resolucion_sat,restriccion,fecha_toma,unidad_edo,contacto
702825318383,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hidalgo","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hidalgo",/app/biblioteca/ficha.html?upc=702825318383, Tamaulipas, SHP 918.56KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825273156,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hidalgo","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hidalgo",/app/biblioteca/ficha.html?upc=702825273156, Nuevo León, SHP 1.11MB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825298951,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hidalgo del Parral","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hidalgo del Parral",/app/biblioteca/ficha.html?upc=702825298951, Chihuahua, SHP 3.11MB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825319724,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hidalgotitlán","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hidalgotitlán",/app/biblioteca/ficha.html?upc=702825319724, Veracruz de Ignacio de la Llave, SHP 152.34KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825273040,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Higueras","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Higueras",/app/biblioteca/ficha.html?upc=702825273040, Nuevo León, SHP 528.56KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825321369,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hocabá","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hocabá",/app/biblioteca/ficha.html?upc=702825321369, Yucatán, SHP 516.73KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825321376,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hoctún","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hoctún",/app/biblioteca/ficha.html?upc=702825321376, Yucatán, SHP 548.53KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825321383,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Homún","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Homún",/app/biblioteca/ficha.html?upc=702825321383, Yucatán, SHP 566.79KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825315023,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Honey","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Honey",/app/biblioteca/ficha.html?upc=702825315023, Puebla, SHP 460.97KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825296964,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hopelchén","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hopelchén",/app/biblioteca/ficha.html?upc=702825296964, Campeche, SHP 911.91KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825306076,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hostotipaquillo","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hostotipaquillo",/app/biblioteca/ficha.html?upc=702825306076, Jalisco, SHP 559.01KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825317751,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huachinera","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huachinera",/app/biblioteca/ficha.html?upc=702825317751, Sonora, SHP 488.86KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825309640,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huajicori","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huajicori",/app/biblioteca/ficha.html?upc=702825309640, Nayarit, SHP 539.56KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825310059,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hualahuises","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Hualahuises",/app/biblioteca/ficha.html?upc=702825310059, Nuevo León, SHP 690.10KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825318765,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huamantla","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huamantla",/app/biblioteca/ficha.html?upc=702825318765, Tlaxcala, SHP 1.96MB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825304362,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huamuxtitlán","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huamuxtitlán",/app/biblioteca/ficha.html?upc=702825304362, Guerrero, SHP 627.72KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825308490,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huandacareo","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huandacareo",/app/biblioteca/ficha.html?upc=702825308490, Michoacán de Ocampo, SHP 740.18KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825299910,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huanímaro","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huanímaro",/app/biblioteca/ficha.html?upc=702825299910, Guanajuato, SHP 633.87KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825308506,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huaniqueo","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huaniqueo",/app/biblioteca/ficha.html?upc=702825308506, Michoacán de Ocampo, SHP 571.90KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825322113,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huanusco","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huanusco",/app/biblioteca/ficha.html?upc=702825322113, Zacatecas, SHP 136.09KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825315146,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huaquechula","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huaquechula",/app/biblioteca/ficha.html?upc=702825315146, Puebla, SHP 704.03KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825275754,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huásabas","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huásabas",/app/biblioteca/ficha.html?upc=702825275754, Sonora, SHP 112.11KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825305086,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huasca de Ocampo","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huasca de Ocampo",/app/biblioteca/ficha.html?upc=702825305086, Hidalgo, SHP 451.68KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825317768,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huatabampo","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huatabampo",/app/biblioteca/ficha.html?upc=702825317768, Sonora, SHP 1.48MB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825315153,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huatlatlauca","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huatlatlauca",/app/biblioteca/ficha.html?upc=702825315153, Puebla, SHP 508.41KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825319731,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huatusco","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huatusco",/app/biblioteca/ficha.html?upc=702825319731, Veracruz de Ignacio de la Llave, SHP 683.79KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825315160,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huauchinango","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huauchinango",/app/biblioteca/ficha.html?upc=702825315160, Puebla, SHP 2.39MB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825310585,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huautepec","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huautepec",/app/biblioteca/ficha.html?upc=702825310585, Oaxaca, SHP 501.84KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825305093,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huautla","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huautla",/app/biblioteca/ficha.html?upc=702825305093, Hidalgo, SHP 588.64KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825310592,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huautla de Jiménez","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huautla de Jiménez",/app/biblioteca/ficha.html?upc=702825310592, Oaxaca, SHP 1.10MB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825319748,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huayacocotla","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huayacocotla",/app/biblioteca/ficha.html?upc=702825319748, Veracruz de Ignacio de la Llave, SHP 215.36KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825305109,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huazalingo","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huazalingo",/app/biblioteca/ficha.html?upc=702825305109, Hidalgo, SHP 445.10KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
702825297831,"Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huehuetán","Vectorial de localidades amanzanadas y números exteriores, Urbanas. Cierre de planeación del Censo de Población y Vivienda 2010. Huehuetán",/app/biblioteca/ficha.html?upc=702825297831, Chiapas, SHP 820.72KB,,ITRF92 época 1988.0,2010,,,Localidad           ,,,,,False,,,No especificado,No especificado,,,,
